,FEAT,P_VALUE,LR_WEIGHT
0,000,0.11525616358567704,0.0
1,10,0.12023775273918849,0.0
2,100,0.01074072427705189,0.0
3,11,0.6786354959019731,-0.0037780373802944393
4,12,0.061413103648715,0.0
5,13,0.06378330843694442,0.0
6,14,0.5614777888823174,0.0
7,15,0.320291371820533,0.0
8,150,0.14261369859146342,0.0
9,16,0.3138489307605008,0.0
10,17,0.1759587701456301,0.0
11,18,0.25546579680934667,0.0
12,1878,0.8695109805004377,0.0
13,1880,0.2646732898782562,0.0
14,1885,0.31989843011603336,0.0
15,1887,0.6268617584671552,0.0
16,1888,0.5900783576653799,0.0
17,1889,0.23043986437360142,0.0
18,1890,0.5380981141495946,0.0
19,1891,0.1159450828736239,0.0
20,1892,0.7045905626766065,0.0
21,1893,0.3499343487571668,0.0
22,1894,1.0,0.0
23,1895,0.5637804872607879,0.0
24,1896,0.27042139805674215,0.0
25,1897,0.26981723216354647,0.0
26,1898,0.6739864691159594,0.0
27,1899,0.3039420073230499,0.0
28,19,0.7806252755592199,0.0
29,1900,0.6541116926368536,0.0
30,1901,0.503579759075758,0.0
31,1902,0.006387758130097469,0.0
32,1903,0.09876350107828474,0.0
33,1904,0.6566146175399894,0.0
34,1905,0.07302251686864702,0.0
35,1906,1.0,0.0
36,1907,0.2657462801322632,0.0
37,1908,0.21734455536035957,0.0
38,1909,0.3425870133522958,0.0
39,1910,0.22129116562951345,0.0
40,1911,0.08897605344322951,0.0
41,1912,0.32530690259818384,0.0
42,1913,0.0032551760797302743,0.0
43,1914,0.01713746505968595,0.0
44,1915,0.42097843292242876,0.0
45,1916,0.7158327952861872,0.0
46,1917,0.20483591662835365,0.0
47,1918,0.0002119049460604918,0.0
48,1919,0.14484524236705967,0.0
49,1920,0.010115120948821735,0.0
50,1921,0.8058503109133206,0.0
51,1922,0.18886492263163668,0.0
52,1923,0.806983549194409,0.0
53,1924,0.4390296184015776,0.0
54,1925,0.001210480188373985,0.0
55,1926,0.007201109064456563,0.0
56,1927,0.12860311762466622,0.0
57,1928,0.03974814631441902,0.0
58,1929,0.009861498382508382,0.0
59,1930,0.38115570038706514,0.09333454063109459
60,1931,0.5762640280944092,0.0
61,1932,0.3358751014334075,0.0
62,1933,0.7652766755991478,0.0
63,1934,0.13615406417703982,0.0
64,1935,0.1501721897552468,0.0
65,1936,0.7109344427292213,0.0
66,1937,0.8981644100911134,0.0
67,1938,0.3028541912212014,0.0
68,1939,0.1673367687448284,0.0
69,1940,0.3117245036776827,0.0
70,1941,0.16279536318827892,0.0
71,1942,0.7448348817263781,0.0
72,1943,0.11965163917052492,0.0
73,1944,0.8235987593584592,0.0
74,1945,0.04422886581344128,0.0
75,1946,0.7173696546659127,0.0
76,1947,0.5487639963446254,0.0
77,1948,0.021533000508311684,0.0
78,1949,0.30148771679418807,0.0
79,1950,0.10378365165042344,0.0
80,1951,0.28154334708092976,0.0
81,1952,0.269846383154959,0.0
82,1953,0.06017460588150524,0.0
83,1954,0.06366724861378636,0.0
84,1955,0.1301636030924664,0.0
85,1956,0.053932597939002826,0.0
86,1957,0.025757887613471208,0.0
87,1958,0.4246099126090763,0.0
88,1959,0.04856671609120213,0.0
89,1960,0.02123773187049473,0.0
90,1961,0.05613854282426434,0.0
91,1962,0.47033412253270745,0.0
