,term,score
0,generation,0.6526115431652102
1,dis,0.4517888397916298
2,nigga,0.09056726799157314
3,niggas,0.09056726799157314
4,uh,0.09056726799157314
5,huh,0.09056726799157314
6,grade,0.07529813996527164
7,todd,0.07529813996527164
8,rules,0.07529813996527164
9,commodity,0.07529813996527164
10,busta,0.07529813996527164
11,cool,0.06869595191212738
12,highest,0.06869595191212738
13,di,0.06869595191212738
14,greater,0.06401162494079585
15,today,0.06401162494079585
16,like,0.06350995899924441
17,pass,0.06037817866104876
18,nation,0.06037817866104876
19,waiting,0.05272510991632004
20,interrupt,0.03764906998263582
21,instinctual,0.03764906998263582
22,buyers,0.03764906998263582
23,pages,0.03764906998263582
24,jarobi,0.03764906998263582
25,bury,0.03764906998263582
26,jet,0.03764906998263582
27,zombies,0.03764906998263582
28,imbibing,0.03764906998263582
29,impeccable,0.03764906998263582
30,bunny,0.03764906998263582
31,paul,0.03764906998263582
32,peas,0.03764906998263582
33,permanent,0.03764906998263582
34,telly,0.03764906998263582
35,horizontal,0.03764906998263582
36,phase,0.03764906998263582
37,phife,0.03764906998263582
38,chem,0.03764906998263582
39,pieces,0.03764906998263582
40,tattletales,0.03764906998263582
41,hitting,0.03764906998263582
42,joey,0.03764906998263582
43,kappo,0.03764906998263582
44,john,0.03764906998263582
45,blu,0.03764906998263582
46,virtual,0.03764906998263582
47,leein,0.03764906998263582
48,versed,0.03764906998263582
49,beta,0.03764906998263582
50,nice,0.03764906998263582
51,league,0.03764906998263582
52,vapors,0.03764906998263582
53,vader,0.03764906998263582
54,noise,0.03764906998263582
55,useless,0.03764906998263582
56,usb,0.03764906998263582
57,blaine,0.03764906998263582
58,bleed,0.03764906998263582
59,unforgivenlike,0.03764906998263582
60,nyc,0.03764906998263582
61,jubilant,0.03764906998263582
62,ufc,0.03764906998263582
63,ubers,0.03764906998263582
64,boing,0.03764906998263582
65,knuckles,0.03764906998263582
66,knowers,0.03764906998263582
67,bowles,0.03764906998263582
68,trill,0.03764906998263582
69,trend,0.03764906998263582
70,tree,0.03764906998263582
71,kendrick,0.03764906998263582
72,pliers,0.03764906998263582
73,bruce,0.03764906998263582
74,trails,0.03764906998263582
75,trailblazing,0.03764906998263582
76,chris,0.03764906998263582
77,poetical,0.03764906998263582
78,swept,0.03764906998263582
79,gang,0.03764906998263582
80,fluent,0.03764906998263582
81,flyness,0.03764906998263582
82,richard,0.03764906998263582
83,sizzle,0.03764906998263582
84,skipping,0.03764906998263582
85,rehearsed,0.03764906998263582
86,gatekeepers,0.03764906998263582
87,henning,0.03764906998263582
88,gator,0.03764906998263582
89,geeked,0.03764906998263582
90,dent,0.03764906998263582
91,soothing,0.03764906998263582
92,generational,0.03764906998263582
93,define,0.03764906998263582
94,douglass,0.03764906998263582
95,dreads,0.03764906998263582
96,file,0.03764906998263582
97,droppin,0.03764906998263582
98,dude,0.03764906998263582
99,dudes,0.03764906998263582
100,dvr,0.03764906998263582
101,earl,0.03764906998263582
102,rude,0.03764906998263582
103,edges,0.03764906998263582
104,shaking,0.03764906998263582
105,elitists,0.03764906998263582
106,settin,0.03764906998263582
107,sermon,0.03764906998263582
108,extensions,0.03764906998263582
109,exorcist,0.03764906998263582
110,screwed,0.03764906998263582
111,defiant,0.03764906998263582
112,soulit,0.03764906998263582
113,daze,0.03764906998263582
114,grows,0.03764906998263582
115,poe,0.03764906998263582
116,naturale,0.03764906998263582
117,poisonous,0.03764906998263582
118,surge,0.03764906998263582
119,coins,0.03764906998263582
120,cole,0.03764906998263582
121,collude,0.03764906998263582
122,potent,0.03764906998263582
123,handle,0.03764906998263582
124,student,0.03764906998263582
125,pricing,0.03764906998263582
126,princess,0.03764906998263582
127,process,0.03764906998263582
128,cooking,0.03764906998263582
129,growers,0.03764906998263582
130,david,0.03764906998263582
131,steeze,0.03764906998263582
132,status,0.03764906998263582
133,grass,0.03764906998263582
134,grabbin,0.03764906998263582
135,cuddle,0.03764906998263582
136,quoting,0.03764906998263582
137,cuttin,0.03764906998263582
138,goines,0.03764906998263582
139,spittin,0.03764906998263582
140,spit,0.03764906998263582
141,rationale,0.03764906998263582
142,ray,0.03764906998263582
143,data,0.03764906998263582
144,giant,0.03764906998263582
145,leia,0.03764906998263582
146,science,0.03764906998263582
147,appliance,0.03764906998263582
148,xy,0.03764906998263582
149,loins,0.03764906998263582
150,mics,0.03764906998263582
151,mouthpiece,0.03764906998263582
152,magic,0.03764906998263582
153,mami,0.03764906998263582
154,waiter,0.03764906998263582
155,writtens,0.03764906998263582
156,major,0.03764906998263582
157,bag,0.03764906998263582
158,wave,0.03764906998263582
159,mike,0.03764906998263582
160,weave,0.03764906998263582
161,aftermath,0.03764906998263582
162,ball,0.03764906998263582
163,acknowledging,0.03764906998263582
164,lure,0.03764906998263582
165,masa,0.03764906998263582
166,shoot,0.03434797595606369
167,flow,0.03434797595606369
168,speed,0.03434797595606369
169,boys,0.03434797595606369
170,kitchen,0.03434797595606369
171,mic,0.03434797595606369
172,quiet,0.03434797595606369
173,heavy,0.03434797595606369
174,reading,0.03434797595606369
175,dead,0.03434797595606369
176,mma,0.03434797595606369
177,church,0.03434797595606369
178,rocks,0.03434797595606369
179,drop,0.03434797595606369
180,written,0.03434797595606369
181,package,0.03434797595606369
182,smoke,0.03434797595606369
183,sorry,0.03434797595606369
184,wet,0.03434797595606369
185,chi,0.03434797595606369
186,green,0.03434797595606369
187,title,0.03434797595606369
188,cab,0.03434797595606369
189,press,0.03434797595606369
190,thoughts,0.03434797595606369
191,instead,0.03434797595606369
192,rhymes,0.03434797595606369
193,capital,0.03434797595606369
194,law,0.03434797595606369
195,dry,0.032005812470397924
196,crack,0.032005812470397924
197,easy,0.032005812470397924
198,till,0.032005812470397924
199,tight,0.032005812470397924
200,ass,0.032005812470397924
201,mad,0.032005812470397924
202,beats,0.032005812470397924
203,wall,0.032005812470397924
204,talk,0.032005812470397924
205,brain,0.032005812470397924
206,ready,0.03018908933052438
207,low,0.03018908933052438
208,game,0.03018908933052438
209,words,0.03018908933052438
210,later,0.03018908933052438
211,shit,0.03018908933052438
212,beat,0.028704718443825793
213,wait,0.028704718443825793
214,city,0.028704718443825793
215,yo,0.028704718443825793
216,just,0.028234218785555723
217,yeah,0.027788081309270286
218,past,0.027449700741454103
219,gon,0.027449700741454103
220,leave,0.027449700741454103
221,getting,0.027449700741454103
222,em,0.027449700741454103
223,sin,0.027449700741454103
224,listen,0.02636255495816002
225,set,0.02540362441725366
226,don,0.025341036309018728
227,believe,0.023769864024925477
228,feeling,0.023769864024925477
229,day,0.021806443229216203
230,think,0.019760366905015758
231,world,0.018902574306048584
232,baby,0.01676653574465261
233,cause,0.01676653574465261
234,ll,0.013676921130953246
235,message,0.0
236,puffin,0.0
237,mejores,0.0
238,pull,0.0
239,pulling,0.0
240,reconstruyo,0.0
241,recite,0.0
242,pulmones,0.0
243,recital,0.0
244,pulque,0.0
245,rebels,0.0
246,record,0.0
247,pump,0.0
248,midnight,0.0
249,pumpin,0.0
250,reasons,0.0
251,melancolía,0.0
252,middleman,0.0
253,punishment,0.0
254,push,0.0
255,melt,0.0
256,puedo,0.0
257,recuerdes,0.0
258,pussy,0.0
259,regular,0.0
260,prototype,0.0
261,medio,0.0
262,proud,0.0
263,relate,0.0
264,rejoice,0.0
265,reign,0.0
266,meeting,0.0
267,rehearse,0.0
268,miles,0.0
269,prove,0.0
270,recuerdo,0.0
271,regret,0.0
272,regreso,0.0
273,regard,0.0
274,prudence,0.0
275,refuse,0.0
276,pueblo,0.0
277,puedes,0.0
278,reflection,0.0
279,red,0.0
280,pushin,0.0
281,michigan,0.0
282,rated,0.0
283,ragin,0.0
284,rain,0.0
285,metropolis,0.0
286,met,0.0
287,rained,0.0
288,mentions,0.0
289,mercy,0.0
290,reach,0.0
291,raíz,0.0
292,raise,0.0
293,raised,0.0
294,merrily,0.0
295,raíces,0.0
296,messenger,0.0
297,razona,0.0
298,relentlessly,0.0
299,ranch,0.0
300,ransacked,0.0
301,rattlesnakers,0.0
302,rattle,0.0
303,rapidly,0.0
304,rapper,0.0
305,reaction,0.0
306,read,0.0
307,putting,0.0
308,radio,0.0
309,quarrels,0.0
310,melted,0.0
311,reason,0.0
312,rear,0.0
313,que,0.0
314,quede,0.0
315,queen,0.0
316,queens,0.0
317,memory,0.0
318,men,0.0
319,quejido,0.0
320,really,0.0
321,quench,0.0
322,questions,0.0
323,real,0.0
324,quick,0.0
325,quiere,0.0
326,quit,0.0
327,mi,0.0
328,mention,0.0
329,race,0.0
330,mess,0.0
331,natural,0.0
332,religion,0.0
333,mattawa,0.0
334,safer,0.0
335,matchbook,0.0
336,sacrifice,0.0
337,ríos,0.0
338,ry,0.0
339,russia,0.0
340,rush,0.0
341,runway,0.0
342,runs,0.0
343,running,0.0
344,runnin,0.0
345,material,0.0
346,runaway,0.0
347,run,0.0
348,rumors,0.0
349,meals,0.0
350,rum,0.0
351,rule,0.0
352,ruger,0.0
353,ruffians,0.0
354,matter,0.0
355,matters,0.0
356,rub,0.0
357,row,0.0
358,round,0.0
359,rough,0.0
360,maybe,0.0
361,rot,0.0
362,rose,0.0
363,rope,0.0
364,said,0.0
365,sail,0.0
366,master,0.0
367,sake,0.0
368,scholarship,0.0
369,scheme,0.0
370,schefferville,0.0
371,scene,0.0
372,scared,0.0
373,massachusetts,0.0
374,scanner,0.0
375,scandalous,0.0
376,says,0.0
377,saying,0.0
378,sayin,0.0
379,say,0.0
380,masses,0.0
381,sax,0.0
382,saw,0.0
383,saving,0.0
384,savin,0.0
385,save,0.0
386,satisfaction,0.0
387,satan,0.0
388,sarasota,0.0
389,sap,0.0
390,santos,0.0
391,santa,0.0
392,sangre,0.0
393,sand,0.0
394,salvador,0.0
395,sally,0.0
396,saliva,0.0
397,root,0.0
398,rooms,0.0
399,remember,0.0
400,revolutionary,0.0
401,right,0.0
402,riding,0.0
403,ride,0.0
404,rich,0.0
405,rica,0.0
406,meant,0.0
407,ribbon,0.0
408,rhythm,0.0
409,rhyming,0.0
410,measurements,0.0
411,rhyme,0.0
412,rexburg,0.0
413,pros,0.0
414,rewrite,0.0
415,revolution,0.0
416,room,0.0
417,reverse,0.0
418,return,0.0
419,resume,0.0
420,rest,0.0
421,respirando,0.0
422,respira,0.0
423,respected,0.0
424,respect,0.0
425,rescue,0.0
426,repping,0.0
427,reppin,0.0
428,repleta,0.0
429,reno,0.0
430,remind,0.0
431,righteous,0.0
432,rights,0.0
433,rims,0.0
434,means,0.0
435,rookie,0.0
436,roof,0.0
437,romance,0.0
438,rolls,0.0
439,rollie,0.0
440,rollercoaster,0.0
441,mean,0.0
442,rolled,0.0
443,roll,0.0
444,role,0.0
445,rocking,0.0
446,rockin,0.0
447,meaning,0.0
448,rocked,0.0
449,rock,0.0
450,robaron,0.0
451,roam,0.0
452,roads,0.0
453,roadrunner,0.0
454,road,0.0
455,rival,0.0
456,rituales,0.0
457,ritmo,0.0
458,riso,0.0
459,rising,0.0
460,rise,0.0
461,ripped,0.0
462,ripe,0.0
463,ring,0.0
464,million,0.0
465,price,0.0
466,propio,0.0
467,outside,0.0
468,muelas,0.0
469,ottawa,0.0
470,mr,0.0
471,ought,0.0
472,outcast,0.0
473,outs,0.0
474,outta,0.0
475,ooooh,0.0
476,oven,0.0
477,moving,0.0
478,moves,0.0
479,overcome,0.0
480,overjoyed,0.0
481,overseas,0.0
482,otoño,0.0
483,muere,0.0
484,oskaloosa,0.0
485,orleans,0.0
486,mueve,0.0
487,orient,0.0
488,muffin,0.0
489,orgullo,0.0
490,order,0.0
491,opposite,0.0
492,mulligan,0.0
493,opinions,0.0
494,operación,0.0
495,opened,0.0
496,open,0.0
497,opelaka,0.0
498,op,0.0
499,ow,0.0
500,moved,0.0
501,owe,0.0
502,mothers,0.0
503,parentheses,0.0
504,parejas,0.0
505,paranoia,0.0
506,para,0.0
507,papers,0.0
508,morning,0.0
509,paper,0.0
510,pane,0.0
511,panama,0.0
512,palpitar,0.0
513,paloma,0.0
514,mornings,0.0
515,mother,0.0
516,palm,0.0
517,painting,0.0
518,oye,0.0
519,paint,0.0
520,painful,0.0
521,pain,0.0
522,mountain,0.0
523,paid,0.0
524,padre,0.0
525,mountaineers,0.0
526,padilla,0.0
527,mountains,0.0
528,packaged,0.0
529,pack,0.0
530,moustache,0.0
531,pa,0.0
532,ozone,0.0
533,oooooh,0.0
534,ooh,0.0
535,prophets,0.0
536,nadie,0.0
537,namin,0.0
538,night,0.0
539,nights,0.0
540,nails,0.0
541,noche,0.0
542,nah,0.0
543,nope,0.0
544,ones,0.0
545,naciste,0.0
546,norma,0.0
547,nace,0.0
548,northern,0.0
549,nos,0.0
550,nostalgia,0.0
551,nieve,0.0
552,nap,0.0
553,nido,0.0
554,narc,0.0
555,nasdaq,0.0
556,new,0.0
557,neon,0.0
558,neil,0.0
559,neep,0.0
560,neeh,0.0
561,needs,0.0
562,need,0.0
563,neck,0.0
564,nashville,0.0
565,necesito,0.0
566,nebraska,0.0
567,near,0.0
568,nothin,0.0
569,novelties,0.0
570,na,0.0
571,odds,0.0
572,ombabika,0.0
573,olvido,0.0
574,olvidar,0.0
575,ole,0.0
576,older,0.0
577,muscle,0.0
578,old,0.0
579,ol,0.0
580,oklahoma,0.0
581,okay,0.0
582,oigo,0.0
583,muscles,0.0
584,ohh,0.0
585,oh,0.0
586,oddities,0.0
587,nubes,0.0
588,obra,0.0
589,museum,0.0
590,obey,0.0
591,music,0.0
592,mutha,0.0
593,não,0.0
594,muthafucka,0.0
595,más,0.0
596,nuvens,0.0
597,nunca,0.0
598,mío,0.0
599,numb,0.0
600,nuff,0.0
601,nude,0.0
602,paripititumon,0.0
603,parkersburg,0.0
604,partner,0.0
605,miro,0.0
606,position,0.0
607,positive,0.0
608,mis,0.0
609,possess,0.0
610,poster,0.0
611,mirror,0.0
612,pour,0.0
613,party,0.0
614,poverty,0.0
615,powder,0.0
616,power,0.0
617,powers,0.0
618,pr,0.0
619,praise,0.0
620,miss,0.0
621,porque,0.0
622,porch,0.0
623,por,0.0
624,poppin,0.0
625,mistakes,0.0
626,pop,0.0
627,pool,0.0
628,poodle,0.0
629,político,0.0
630,polish,0.0
631,points,0.0
632,mister,0.0
633,poems,0.0
634,mmm,0.0
635,pode,0.0
636,plus,0.0
637,pranto,0.0
638,pray,0.0
639,minnesota,0.0
640,minds,0.0
641,millions,0.0
642,mills,0.0
643,prophesize,0.0
644,prophecy,0.0
645,property,0.0
646,propers,0.0
647,proof,0.0
648,promotion,0.0
649,promises,0.0
650,promise,0.0
651,mind,0.0
652,problems,0.0
653,problem,0.0
654,prob,0.0
655,pride,0.0
656,prayer,0.0
657,mines,0.0
658,minha,0.0
659,minhas,0.0
660,naysayers,0.0
661,prey,0.0
662,pretty,0.0
663,pretending,0.0
664,presidentes,0.0
665,present,0.0
666,pregón,0.0
667,pregones,0.0
668,precisely,0.0
669,preaching,0.0
670,preachers,0.0
671,mmmmm,0.0
672,mmmmmm,0.0
673,plex,0.0
674,peina,0.0
675,pete,0.0
676,pestañeo,0.0
677,persuasion,0.0
678,person,0.0
679,pero,0.0
680,monterey,0.0
681,perfect,0.0
682,perdono,0.0
683,people,0.0
684,montgomery,0.0
685,penar,0.0
686,pena,0.0
687,pen,0.0
688,pellet,0.0
689,pedazo,0.0
690,petite,0.0
691,monáe,0.0
692,peanut,0.0
693,peace,0.0
694,pay,0.0
695,paws,0.0
696,moon,0.0
697,patria,0.0
698,patient,0.0
699,path,0.0
700,passion,0.0
701,passed,0.0
702,moonlight,0.0
703,pasar,0.0
704,pasadena,0.0
705,petersburg,0.0
706,montañas,0.0
707,pleased,0.0
708,pirate,0.0
709,playing,0.0
710,player,0.0
711,played,0.0
712,play,0.0
713,planned,0.0
714,modern,0.0
715,moment,0.0
716,planeta,0.0
717,plan,0.0
718,places,0.0
719,place,0.0
720,pity,0.0
721,pittsfield,0.0
722,pittsburgh,0.0
723,school,0.0
724,peyote,0.0
725,pink,0.0
726,pills,0.0
727,money,0.0
728,piernas,0.0
729,piel,0.0
730,monie,0.0
731,piece,0.0
732,pie,0.0
733,picture,0.0
734,pick,0.0
735,piano,0.0
736,photo,0.0
737,monroe,0.0
738,mont,0.0
739,pipe,0.0
740,shell,0.0
741,scraper,0.0
742,tread,0.0
743,transcends,0.0
744,transgender,0.0
745,transmissions,0.0
746,trap,0.0
747,trapped,0.0
748,travel,0.0
749,traveled,0.0
750,treadmill,0.0
751,tongue,0.0
752,treat,0.0
753,trees,0.0
754,tribulations,0.0
755,tried,0.0
756,trigger,0.0
757,trip,0.0
758,trippin,0.0
759,traitor,0.0
760,trained,0.0
761,train,0.0
762,trail,0.0
763,took,0.0
764,toronto,0.0
765,torture,0.0
766,toss,0.0
767,totally,0.0
768,totin,0.0
769,touch,0.0
770,tough,0.0
771,toughest,0.0
772,town,0.0
773,trabajo,0.0
774,track,0.0
775,trade,0.0
776,traffic,0.0
777,trago,0.0
778,trouble,0.0
779,true,0.0
780,truth,0.0
781,twice,0.0
782,twisted,0.0
783,type,0.0
784,typical,0.0
785,tú,0.0
786,ugh,0.0
787,ukulele,0.0
788,una,0.0
789,underdog,0.0
790,underneath,0.0
791,underrated,0.0
792,understand,0.0
793,unfold,0.0
794,uniform,0.0
795,unify,0.0
796,unimpeachable,0.0
797,twiddle,0.0
798,tuyo,0.0
799,try,0.0
800,tusslin,0.0
801,tryin,0.0
802,trying,0.0
803,tryna,0.0
804,tu,0.0
805,tulsa,0.0
806,tumble,0.0
807,tune,0.0
808,turban,0.0
809,turn,0.0
810,turned,0.0
811,turnin,0.0
812,turning,0.0
813,turnpike,0.0
814,turns,0.0
815,tus,0.0
816,tonight,0.0
817,tone,0.0
818,tambores,0.0
819,test,0.0
820,telling,0.0
821,temper,0.0
822,tenderness,0.0
823,tengo,0.0
824,tennessee,0.0
825,tequila,0.0
826,terminator,0.0
827,texarkana,0.0
828,tomorrow,0.0
829,texas,0.0
830,thank,0.0
831,thing,0.0
832,things,0.0
833,thinkin,0.0
834,thinking,0.0
835,thinks,0.0
836,tellin,0.0
837,tell,0.0
838,teenage,0.0
839,teased,0.0
840,tampoco,0.0
841,tape,0.0
842,taste,0.0
843,tax,0.0
844,tcb,0.0
845,te,0.0
846,tea,0.0
847,teach,0.0
848,teachers,0.0
849,teaching,0.0
850,team,0.0
851,tear,0.0
852,teardrops,0.0
853,tears,0.0
854,tease,0.0
855,thong,0.0
856,thou,0.0
857,thought,0.0
858,tightrope,0.0
859,timbales,0.0
860,time,0.0
861,times,0.0
862,tiny,0.0
863,tip,0.0
864,tippin,0.0
865,tired,0.0
866,tocopilla,0.0
867,toda,0.0
868,todo,0.0
869,todos,0.0
870,toilet,0.0
871,told,0.0
872,toll,0.0
873,tomen,0.0
874,til,0.0
875,tigers,0.0
876,thousand,0.0
877,tiger,0.0
878,thrill,0.0
879,throne,0.0
880,throwing,0.0
881,thug,0.0
882,thumb,0.0
883,thumper,0.0
884,thunder,0.0
885,ti,0.0
886,tickets,0.0
887,tide,0.0
888,tied,0.0
889,tiemblan,0.0
890,tiempos,0.0
891,tiene,0.0
892,tierra,0.0
893,universe,0.0
894,unsee,0.0
895,uphill,0.0
896,winslow,0.0
897,win,0.0
898,wind,0.0
899,window,0.0
900,windows,0.0
901,wings,0.0
902,winnemucca,0.0
903,winner,0.0
904,winter,0.0
905,usa,0.0
906,wiped,0.0
907,wire,0.0
908,wisdom,0.0
909,wish,0.0
910,wishin,0.0
911,wishing,0.0
912,wit,0.0
913,wildest,0.0
914,wild,0.0
915,wide,0.0
916,wicked,0.0
917,west,0.0
918,western,0.0
919,wetter,0.0
920,whatsoever,0.0
921,wheel,0.0
922,wheels,0.0
923,whip,0.0
924,whipping,0.0
925,whiskey,0.0
926,whispered,0.0
927,whispers,0.0
928,white,0.0
929,whoa,0.0
930,whoaaa,0.0
931,wichita,0.0
932,woah,0.0
933,woke,0.0
934,wolf,0.0
935,wow,0.0
936,writers,0.0
937,writing,0.0
938,wrong,0.0
939,x23,0.0
940,ya,0.0
941,yah,0.0
942,yawnin,0.0
